,,A,B,C,D,E,LStar1,LStar2
2019,51,2,9,20,34,42,6,9
2019,52,11,19,29,44,45,8,12
2019,53,1,3,16,33,49,2,11
2019,54,6,26,27,34,46,1,9
2019,55,5,8,9,25,39,3,7
2019,56,12,24,37,40,44,3,7
2019,57,1,13,30,31,39,2,7
2019,58,25,27,39,42,46,11,12
2019,59,1,4,16,20,34,2,5
2019,60,9,31,32,39,41,2,8
2019,61,1,23,24,26,35,1,11
2019,62,7,19,20,28,29,1,5
2019,63,5,16,23,30,49,6,7
2019,64,32,33,34,39,47,8,12
2019,65,16,28,42,43,45,6,7
2019,66,10,14,17,25,50,2,10
2019,67,1,4,27,45,48,1,7
2019,68,7,20,26,32,47,2,11
2019,69,2,9,20,27,43,5,6
2019,70,5,12,20,26,48,2,11
2019,71,14,33,35,47,50,9,11
2019,72,18,23,27,42,44,2,7
2019,73,7,8,32,41,49,5,11
2019,74,1,8,15,44,49,2,11
2019,75,1,28,35,36,46,6,9
2019,76,18,21,29,38,41,1,11
2019,77,1,7,10,29,45,3,5
2019,78,2,9,16,26,36,6,7
2019,79,13,23,26,32,47,6,10
2019,80,12,19,23,43,47,2,6
2019,81,4,17,26,30,43,6,11
2019,82,1,6,9,34,47,7,12
2019,83,3,15,24,42,46,9,12
2019,84,5,7,13,19,31,2,9
2019,85,17,18,19,24,40,4,8
2019,86,6,10,16,39,46,8,11
2019,87,6,9,19,26,31,11,12
2019,88,3,15,29,35,47,3,4
2019,89,3,27,29,33,50,3,7
2019,90,1,8,18,19,39,7,9
2019,91,15,27,34,38,49,2,10
2019,92,6,34,36,41,50,1,5
2019,93,11,12,13,39,46,7,10
2019,94,14,25,31,37,43,2,3
2019,95,3,21,26,41,46,1,6
2019,96,14,24,26,32,39,3,8
2019,97,1,6,13,15,16,6,10
2019,98,9,23,29,41,49,8,10
2019,99,5,6,16,30,46,5,10
2019,100,22,25,29,33,35,3,6
2019,101,1,19,31,39,48,1,6
2019,102,3,19,22,31,32,2,11
2019,103,7,11,19,27,37,6,10
2019,104,1,8,11,25,28,4,6
2020,0,7,32,39,40,45,3,8
2020,1,16,21,27,30,32,3,5
2020,2,2,10,16,42,50,4,11
2020,3,2,3,13,17,21,7,8
2020,4,9,13,21,29,35,1,2
2020,5,6,9,13,24,41,3,12
2020,6,1,4,21,24,46,2,12
2020,7,14,20,27,34,38,1,11
2020,8,14,20,29,47,49,4,12
2020,9,2,5,8,14,16,8,9
2020,10,25,33,38,42,50,8,12
2020,11,28,29,39,48,50,5,7
2020,12,16,19,25,30,44,2,6
2020,13,1,5,17,28,31,1,10
2020,14,3,19,29,32,38,5,12
2020,15,7,12,37,40,50,1,2
2020,16,5,7,18,20,30,6,7
2020,17,12,16,20,21,28,3,9
2020,18,13,15,28,32,44,3,12
2020,19,10,15,19,21,23,3,12
2020,20,5,6,15,37,42,3,4
2020,21,15,33,38,40,50,3,6
2020,22,5,14,38,41,46,1,10
2020,23,11,15,35,41,50,5,8
2020,24,4,21,36,41,47,9,11
2020,25,6,12,15,40,45,3,9
2020,26,4,14,16,41,44,11,12
2020,27,19,23,34,37,45,1,7
2020,28,16,25,28,39,40,1,6
2020,29,2,10,19,25,45,1,7
2020,30,16,20,25,30,38,6,8
2020,31,34,38,42,43,45,9,12
2020,32,2,9,31,35,41,9,12
2020,33,6,22,29,40,43,4,7
2020,34,4,8,10,33,46,8,11
2020,35,7,12,16,17,31,7,9
2020,36,7,18,30,37,39,8,10
2020,37,10,15,35,44,50,3,5
2020,38,6,12,17,34,42,5,12
2020,39,9,10,19,42,49,4,12
2020,40,8,13,14,42,50,3,9
2020,41,5,20,21,36,41,6,11
2020,42,1,2,5,15,42,5,8
2020,43,21,24,30,46,49,2,5
2020,44,9,13,15,17,34,2,7
2020,45,8,9,27,28,50,4,12
2020,46,14,15,24,29,42,2,4
2020,47,7,15,27,41,43,7,9
2020,48,11,22,30,37,47,9,10
2020,49,15,17,23,30,38,2,7
2020,50,12,16,23,33,41,8,10
2020,51,4,16,27,37,39,3,6
2020,52,1,6,11,28,42,2,10
2020,53,1,10,12,21,26,5,11
2020,54,2,12,19,46,49,1,8
2020,55,5,14,19,24,43,3,11
2020,56,4,9,11,17,39,2,10
2020,57,2,24,39,45,46,4,8
2020,58,5,15,27,36,46,2,8
2020,59,5,11,17,24,37,3,6
2020,60,10,12,22,26,49,7,11
2020,61,4,8,11,19,46,4,8
2020,62,4,9,14,21,27,4,6
2020,63,3,18,22,27,32,2,7
2020,64,5,25,32,37,43,6,7
2020,65,11,23,32,34,39,1,6
2020,66,9,16,29,37,39,4,11
2020,67,8,25,32,33,38,7,9
2020,68,2,10,22,27,41,2,3
2020,69,19,20,38,45,47,2,6
2020,70,15,23,26,28,32,1,5
2020,71,1,5,19,21,28,4,7
2020,72,10,11,14,23,28,6,8
2020,73,16,28,32,37,45,1,11
2020,74,6,29,34,35,40,4,11
2020,75,3,10,17,33,39,1,4
2020,76,4,5,14,33,48,7,12
2020,77,16,19,34,46,50,2,6
2020,78,12,17,24,30,36,1,9
2020,79,11,14,27,41,46,2,3
2020,80,7,12,26,30,33,10,11
2020,81,3,9,20,34,40,6,12
2020,82,5,7,8,16,20,2,12
2020,83,3,11,21,27,36,9,10
2020,84,11,23,30,37,43,5,12
2020,85,15,38,43,45,46,1,11
2020,86,4,14,27,44,45,1,10
2020,87,8,11,20,22,23,3,4
2020,88,1,4,18,27,42,4,6
2020,89,7,23,30,32,45,5,9
2020,90,11,32,34,38,47,2,10
2020,91,5,20,35,41,49,6,10
2020,92,24,26,32,43,46,6,10
2020,93,9,15,17,25,40,3,9
2020,94,21,23,33,35,47,6,7
2020,95,13,18,20,23,30,2,4
2020,96,1,19,27,31,38,4,5
2020,97,3,4,6,9,24,5,8
2020,98,10,11,24,36,46,3,5
2020,99,8,19,20,29,44,3,8
2020,100,21,25,29,39,44,8,9
2020,101,6,17,32,44,46,2,6
2020,102,5,8,12,37,43,6,11
2020,103,5,15,20,36,47,8,12
2021,0,18,23,37,41,42,4,6
2021,1,12,34,37,38,42,1,3
2021,2,16,28,32,44,48,1,9
